economist_daily_chart_124.png, pID4, 33.400000, 807.100000
economist_daily_chart_124.png, pID4, 133.500000, 794.500000
economist_daily_chart_124.png, pID4, 63.200000, 787.300000
economist_daily_chart_124.png, pID4, 42.400000, 809.800000
economist_daily_chart_124.png, pID4, 150.400000, 801.100000
economist_daily_chart_124.png, pID4, 223.900000, 799.400000
economist_daily_chart_124.png, pID4, 85.300000, 820.800000
economist_daily_chart_124.png, pID4, 27.800000, 836.300000
economist_daily_chart_124.png, pID4, 115.900000, 830.800000
economist_daily_chart_124.png, pID4, 230.200000, 830.400000
economist_daily_chart_124.png, pID4, 9.300000, 856.400000
economist_daily_chart_124.png, pID4, 38.400000, 886.000000
economist_daily_chart_124.png, pID4, 591.100000, 401.200000
economist_daily_chart_124.png, pID4, 680.300000, 335.400000
economist_daily_chart_124.png, pID4, 666.900000, 299.600000
economist_daily_chart_124.png, pID4, 300.300000, 165.000000
economist_daily_chart_124.png, pID4, 429.500000, 503.000000
economist_daily_chart_124.png, pID4, 811.700000, 473.900000
economist_daily_chart_124.png, pID4, 916.500000, 748.700000
economist_daily_chart_124.png, pID4, 587.900000, 907.000000
economist_daily_chart_124.png, pID4, 173.800000, 787.400000
economist_daily_chart_124.png, pID4, 248.400000, 819.800000
economist_daily_chart_124.png, pID4, 135.300000, 839.300000
economist_daily_chart_124.png, pID4, 80.700000, 835.900000
economist_daily_chart_124.png, pID4, 261.300000, 827.900000
economist_daily_chart_124.png, pID4, 51.600000, 871.600000
economist_daily_chart_124.png, pID4, 66.100000, 802.100000
economist_daily_chart_124.png, pID4, 176.600000, 806.000000
economist_daily_chart_124.png, pID4, 248.600000, 808.600000
economist_daily_chart_124.png, pID4, 27.600000, 835.300000
economist_daily_chart_124.png, pID4, 84.000000, 808.100000
economist_daily_chart_124.png, pID4, 150.700000, 805.200000
economist_daily_chart_124.png, pID4, 621.500000, 198.100000
economist_daily_chart_124.png, pID4, 711.400000, 214.100000
economist_daily_chart_124.png, pID4, 551.800000, 261.500000
economist_daily_chart_124.png, pID4, 274.600000, 900.900000
economist_daily_chart_124.png, pID4, 838.200000, 481.000000
economist_daily_chart_124.png, pID4, 771.000000, 393.400000
economist_daily_chart_124.png, pID4, 624.100000, 170.300000
economist_daily_chart_124.png, pID5, 389.400000, 420.000000
economist_daily_chart_124.png, pID5, 165.900000, 932.100000
economist_daily_chart_124.png, pID5, 96.300000, 739.000000
economist_daily_chart_124.png, pID5, 52.400000, 839.100000
economist_daily_chart_124.png, pID5, 142.700000, 831.000000
economist_daily_chart_124.png, pID5, 207.400000, 829.900000
economist_daily_chart_124.png, pID5, 268.000000, 824.600000
economist_daily_chart_124.png, pID5, 107.100000, 901.400000
economist_daily_chart_124.png, pID5, 55.300000, 926.800000
economist_daily_chart_124.png, pID5, 44.200000, 845.700000
economist_daily_chart_124.png, pID5, 153.200000, 837.900000
economist_daily_chart_124.png, pID5, 227.500000, 831.900000
economist_daily_chart_124.png, pID5, 82.800000, 851.500000
economist_daily_chart_124.png, pID5, 196.200000, 848.000000
economist_daily_chart_124.png, pID5, 86.000000, 882.600000
economist_daily_chart_124.png, pID5, 65.200000, 874.900000
economist_daily_chart_124.png, pID5, 284.900000, 355.300000
economist_daily_chart_124.png, pID5, 311.100000, 138.500000
economist_daily_chart_124.png, pID5, 668.200000, 347.600000
economist_daily_chart_124.png, pID5, 761.300000, 512.100000
economist_daily_chart_124.png, pID5, 528.800000, 556.500000
economist_daily_chart_124.png, pID5, 276.700000, 942.600000
economist_daily_chart_124.png, pID5, 210.700000, 928.600000
economist_daily_chart_124.png, pID5, 289.900000, 927.400000
economist_daily_chart_124.png, pID5, 49.600000, 412.100000
economist_daily_chart_124.png, pID5, 19.200000, 403.000000
economist_daily_chart_124.png, pID5, 96.400000, 350.000000
economist_daily_chart_124.png, pID5, 141.700000, 897.700000
economist_daily_chart_124.png, pID5, 164.500000, 869.100000
economist_daily_chart_124.png, pID5, 161.700000, 912.800000
economist_daily_chart_124.png, pID5, 172.000000, 862.700000
economist_daily_chart_124.png, pID5, 261.300000, 853.500000
economist_daily_chart_124.png, pID5, 62.700000, 886.100000
economist_daily_chart_124.png, pID5, 43.800000, 885.700000
economist_daily_chart_124.png, pID5, 670.400000, 343.500000
economist_daily_chart_124.png, pID5, 762.400000, 503.200000
economist_daily_chart_124.png, pID5, 473.700000, 521.700000
economist_daily_chart_124.png, pID5, 336.300000, 110.600000
economist_daily_chart_124.png, pID5, 314.200000, 129.200000
economist_daily_chart_124.png, pID5, 689.600000, 335.000000
economist_daily_chart_124.png, pID5, 800.000000, 332.500000
economist_daily_chart_124.png, pID6, 567.900000, 545.200000
economist_daily_chart_124.png, pID6, 488.400000, 549.500000
economist_daily_chart_124.png, pID6, 176.700000, 793.700000
economist_daily_chart_124.png, pID6, 83.300000, 788.400000
economist_daily_chart_124.png, pID6, 247.900000, 788.600000
economist_daily_chart_124.png, pID6, 100.600000, 796.600000
economist_daily_chart_124.png, pID6, 200.600000, 803.800000
economist_daily_chart_124.png, pID6, 79.900000, 808.600000
economist_daily_chart_124.png, pID6, 179.800000, 824.200000
economist_daily_chart_124.png, pID6, 279.500000, 821.200000
economist_daily_chart_124.png, pID6, 77.000000, 839.700000
economist_daily_chart_124.png, pID6, 171.300000, 847.800000
economist_daily_chart_124.png, pID6, 256.400000, 849.900000
economist_daily_chart_124.png, pID6, 111.200000, 854.500000
economist_daily_chart_124.png, pID6, 84.700000, 882.100000
economist_daily_chart_124.png, pID6, 570.900000, 616.000000
economist_daily_chart_124.png, pID6, 827.300000, 601.800000
economist_daily_chart_124.png, pID6, 915.700000, 613.800000
economist_daily_chart_124.png, pID6, 889.900000, 606.900000
economist_daily_chart_124.png, pID6, 682.200000, 833.200000
economist_daily_chart_124.png, pID6, 749.200000, 861.600000
economist_daily_chart_124.png, pID6, 720.600000, 859.600000
economist_daily_chart_124.png, pID6, 672.700000, 718.800000
economist_daily_chart_124.png, pID6, 753.700000, 758.500000
economist_daily_chart_124.png, pID6, 801.100000, 727.900000
economist_daily_chart_124.png, pID6, 754.900000, 756.300000
economist_daily_chart_124.png, pID6, 734.400000, 773.700000
economist_daily_chart_124.png, pID6, 643.200000, 328.200000
economist_daily_chart_124.png, pID6, 844.200000, 333.500000
economist_daily_chart_124.png, pID6, 813.000000, 438.400000
economist_daily_chart_124.png, pID6, 892.700000, 487.200000
economist_daily_chart_124.png, pID6, 773.500000, 513.700000
economist_daily_chart_124.png, pID6, 481.400000, 524.200000
economist_daily_chart_124.png, pID6, 544.700000, 533.100000
economist_daily_chart_124.png, pID11, 272.000000, 216.900000
economist_daily_chart_124.png, pID11, 178.500000, 189.900000
economist_daily_chart_124.png, pID11, 249.700000, 105.300000
economist_daily_chart_124.png, pID11, 763.100000, 250.200000
economist_daily_chart_124.png, pID11, 143.600000, 791.200000
economist_daily_chart_124.png, pID11, 90.000000, 728.400000
economist_daily_chart_124.png, pID11, 216.800000, 766.800000
economist_daily_chart_124.png, pID11, 160.300000, 756.100000
economist_daily_chart_124.png, pID11, 105.700000, 787.800000
economist_daily_chart_124.png, pID11, 257.400000, 799.600000
economist_daily_chart_124.png, pID11, 82.700000, 780.500000
economist_daily_chart_124.png, pID11, 128.700000, 799.000000
economist_daily_chart_124.png, pID11, 241.100000, 825.400000
economist_daily_chart_124.png, pID11, 91.700000, 832.500000
economist_daily_chart_124.png, pID11, 207.600000, 857.800000
economist_daily_chart_124.png, pID11, 205.100000, 890.600000
economist_daily_chart_124.png, pID11, 70.200000, 867.500000
economist_daily_chart_124.png, pID11, 754.200000, 378.000000
economist_daily_chart_124.png, pID11, 738.500000, 238.800000
economist_daily_chart_124.png, pID11, 841.900000, 479.500000
economist_daily_chart_124.png, pID11, 832.800000, 497.900000
economist_daily_chart_124.png, pID11, 912.700000, 446.100000
economist_daily_chart_124.png, pID11, 862.900000, 392.800000
economist_daily_chart_124.png, pID11, 185.800000, 937.700000
economist_daily_chart_124.png, pID11, 338.100000, 917.100000
economist_daily_chart_124.png, pID11, 291.400000, 916.900000
economist_daily_chart_124.png, pID11, 804.100000, 402.000000
economist_daily_chart_124.png, pID11, 881.200000, 385.000000
economist_daily_chart_124.png, pID11, 787.100000, 446.600000
economist_daily_chart_124.png, pID11, 832.400000, 469.800000
economist_daily_chart_124.png, pID11, 948.500000, 417.700000
economist_daily_chart_124.png, pID11, 783.900000, 577.100000
economist_daily_chart_124.png, pID11, 607.800000, 694.100000
economist_daily_chart_124.png, pID11, 544.400000, 789.800000
economist_daily_chart_124.png, pID11, 528.400000, 778.200000
economist_daily_chart_124.png, pID11, 633.400000, 899.500000
economist_daily_chart_124.png, pID11, 747.800000, 919.600000
economist_daily_chart_124.png, pID11, 948.100000, 803.400000
economist_daily_chart_124.png, pID11, 944.300000, 721.600000
economist_daily_chart_124.png, pID14, 359.300000, 209.200000
economist_daily_chart_124.png, pID14, 88.100000, 541.200000
economist_daily_chart_124.png, pID14, 45.000000, 895.400000
economist_daily_chart_124.png, pID14, 157.500000, 891.600000
economist_daily_chart_124.png, pID14, 247.700000, 889.800000
economist_daily_chart_124.png, pID14, 240.200000, 888.300000
economist_daily_chart_124.png, pID14, 308.400000, 880.300000
economist_daily_chart_124.png, pID14, 43.600000, 956.800000
economist_daily_chart_124.png, pID14, 419.500000, 309.400000
economist_daily_chart_124.png, pID14, 357.900000, 186.400000
economist_daily_chart_124.png, pID14, 337.000000, 210.700000
economist_daily_chart_124.png, pID14, 368.600000, 211.800000
economist_daily_chart_124.png, pID14, 735.500000, 366.000000
economist_daily_chart_124.png, pID14, 724.500000, 383.000000
economist_daily_chart_124.png, pID14, 738.500000, 389.600000
economist_daily_chart_124.png, pID14, 752.200000, 390.900000
economist_daily_chart_124.png, pID14, 817.100000, 560.700000
economist_daily_chart_124.png, pID14, 824.100000, 576.300000
economist_daily_chart_124.png, pID14, 105.900000, 981.000000
economist_daily_chart_124.png, pID14, 35.600000, 958.900000
economist_daily_chart_124.png, pID14, 509.600000, 635.800000
economist_daily_chart_124.png, pID14, 433.000000, 464.900000
economist_daily_chart_124.png, pID14, 583.700000, 389.700000
economist_daily_chart_124.png, pID14, 740.400000, 389.000000
economist_daily_chart_124.png, pID14, 905.000000, 419.800000
economist_daily_chart_124.png, pID14, 288.900000, 397.200000
economist_daily_chart_124.png, pID14, 91.900000, 421.000000
economist_daily_chart_124.png, pID14, 135.800000, 388.100000
economist_daily_chart_124.png, pID14, 186.300000, 987.800000
economist_daily_chart_124.png, pID14, 171.600000, 986.100000
economist_daily_chart_124.png, pID14, 296.300000, 985.600000
economist_daily_chart_124.png, pID14, 677.600000, 644.400000
economist_daily_chart_124.png, pID15, 323.900000, 171.500000
economist_daily_chart_124.png, pID15, 310.300000, 140.700000
economist_daily_chart_124.png, pID15, 709.400000, 381.600000
economist_daily_chart_124.png, pID15, 683.800000, 303.300000
economist_daily_chart_124.png, pID15, 418.700000, 656.400000
economist_daily_chart_124.png, pID15, 139.700000, 867.200000
economist_daily_chart_124.png, pID15, 37.500000, 865.000000
economist_daily_chart_124.png, pID15, 61.900000, 761.700000
economist_daily_chart_124.png, pID15, 186.100000, 773.400000
economist_daily_chart_124.png, pID15, 143.700000, 769.500000
economist_daily_chart_124.png, pID15, 260.000000, 774.600000
economist_daily_chart_124.png, pID15, 301.700000, 910.100000
economist_daily_chart_124.png, pID15, 329.800000, 913.300000
economist_daily_chart_124.png, pID15, 561.600000, 803.900000
economist_daily_chart_124.png, pID15, 538.600000, 772.500000
economist_daily_chart_124.png, pID15, 270.600000, 892.000000
economist_daily_chart_124.png, pID15, 158.100000, 891.800000
economist_daily_chart_124.png, pID15, 189.200000, 868.900000
economist_daily_chart_124.png, pID15, 64.700000, 856.700000
economist_daily_chart_124.png, pID15, 696.500000, 267.700000
economist_daily_chart_124.png, pID15, 692.700000, 309.200000
economist_daily_chart_124.png, pID15, 356.900000, 199.100000
economist_daily_chart_124.png, pID15, 476.800000, 427.300000
economist_daily_chart_124.png, pID15, 460.500000, 465.800000
economist_daily_chart_124.png, pID15, 516.300000, 547.000000
economist_daily_chart_124.png, pID15, 414.300000, 317.900000
economist_daily_chart_124.png, pID15, 570.100000, 225.200000
economist_daily_chart_124.png, pID15, 143.200000, 888.900000
economist_daily_chart_124.png, pID15, 184.200000, 886.100000
economist_daily_chart_124.png, pID15, 186.400000, 904.100000
economist_daily_chart_124.png, pID15, 205.700000, 901.100000
economist_daily_chart_124.png, pID15, 183.800000, 877.800000
economist_daily_chart_124.png, pID15, 81.400000, 865.100000
economist_daily_chart_124.png, pID15, 79.300000, 900.300000
economist_daily_chart_124.png, pID15, 191.400000, 870.600000
economist_daily_chart_124.png, pID15, 333.800000, 875.600000
economist_daily_chart_124.png, pID15, 188.500000, 895.800000
economist_daily_chart_124.png, pID15, 562.600000, 267.500000
economist_daily_chart_124.png, pID15, 683.700000, 140.600000
economist_daily_chart_124.png, pID15, 540.100000, 138.600000
economist_daily_chart_124.png, pID15, 814.600000, 457.000000
economist_daily_chart_124.png, pID15, 802.900000, 419.300000
economist_daily_chart_124.png, pID15, 666.100000, 489.100000
economist_daily_chart_124.png, pID16, 452.500000, 515.200000
economist_daily_chart_124.png, pID16, 313.100000, 291.000000
economist_daily_chart_124.png, pID16, 86.400000, 861.000000
economist_daily_chart_124.png, pID16, 37.000000, 814.100000
economist_daily_chart_124.png, pID16, 215.800000, 811.100000
economist_daily_chart_124.png, pID16, 111.200000, 858.100000
economist_daily_chart_124.png, pID16, 29.700000, 865.800000
economist_daily_chart_124.png, pID16, 178.800000, 847.800000
economist_daily_chart_124.png, pID16, 79.800000, 871.400000
economist_daily_chart_124.png, pID16, 26.800000, 878.200000
economist_daily_chart_124.png, pID16, 102.000000, 830.300000
economist_daily_chart_124.png, pID16, 119.000000, 870.400000
economist_daily_chart_124.png, pID16, 245.000000, 862.200000
economist_daily_chart_124.png, pID16, 38.000000, 907.300000
economist_daily_chart_124.png, pID16, 538.800000, 616.800000
economist_daily_chart_124.png, pID16, 503.300000, 677.900000
economist_daily_chart_124.png, pID16, 453.700000, 503.700000
economist_daily_chart_124.png, pID16, 460.200000, 518.800000
economist_daily_chart_124.png, pID16, 447.200000, 370.200000
economist_daily_chart_124.png, pID16, 427.700000, 290.300000
economist_daily_chart_124.png, pID16, 138.000000, 308.900000
economist_daily_chart_124.png, pID16, 133.000000, 216.600000
economist_daily_chart_124.png, pID16, 347.400000, 322.900000
economist_daily_chart_124.png, pID16, 404.600000, 246.600000
economist_daily_chart_124.png, pID16, 626.300000, 308.000000
economist_daily_chart_124.png, pID16, 731.700000, 497.600000
economist_daily_chart_124.png, pID16, 345.400000, 261.600000
economist_daily_chart_124.png, pID16, 751.000000, 519.800000
economist_daily_chart_124.png, pID16, 701.300000, 588.100000
economist_daily_chart_124.png, pID16, 499.000000, 654.400000
economist_daily_chart_124.png, pID16, 589.000000, 889.600000
economist_daily_chart_124.png, pID16, 577.000000, 919.500000
economist_daily_chart_124.png, pID16, 137.000000, 935.400000
economist_daily_chart_124.png, pID16, 24.600000, 932.100000
economist_daily_chart_124.png, pID16, 546.800000, 634.400000
economist_daily_chart_124.png, pID16, 470.900000, 519.100000
economist_daily_chart_124.png, pID23, 419.100000, 444.900000
economist_daily_chart_124.png, pID23, 286.900000, 154.100000
economist_daily_chart_124.png, pID23, 54.800000, 894.400000
economist_daily_chart_124.png, pID23, 44.200000, 842.700000
economist_daily_chart_124.png, pID23, 25.300000, 838.800000
economist_daily_chart_124.png, pID23, 74.000000, 827.700000
economist_daily_chart_124.png, pID23, 6.100000, 838.400000
economist_daily_chart_124.png, pID23, 73.900000, 831.600000
economist_daily_chart_124.png, pID23, 119.300000, 826.200000
economist_daily_chart_124.png, pID23, 166.100000, 822.500000
economist_daily_chart_124.png, pID23, 225.200000, 817.200000
economist_daily_chart_124.png, pID23, 119.300000, 616.700000
economist_daily_chart_124.png, pID23, 116.800000, 811.800000
economist_daily_chart_124.png, pID23, 147.700000, 940.000000
economist_daily_chart_124.png, pID23, 120.700000, 939.400000
economist_daily_chart_124.png, pID23, 12.500000, 869.800000
economist_daily_chart_124.png, pID23, 60.300000, 865.700000
economist_daily_chart_124.png, pID23, 129.600000, 862.200000
economist_daily_chart_124.png, pID23, 113.600000, 856.600000
economist_daily_chart_124.png, pID23, 200.100000, 846.400000
economist_daily_chart_124.png, pID23, 23.800000, 883.300000
economist_daily_chart_124.png, pID23, 64.300000, 876.100000
economist_daily_chart_124.png, pID23, 172.500000, 873.800000
economist_daily_chart_124.png, pID23, 239.500000, 871.700000
economist_daily_chart_124.png, pID23, 35.800000, 923.300000
economist_daily_chart_124.png, pID23, 5.700000, 931.100000
economist_daily_chart_124.png, pID23, 414.400000, 306.800000
economist_daily_chart_124.png, pID23, 285.300000, 141.700000
economist_daily_chart_124.png, pID23, 620.800000, 288.400000
economist_daily_chart_124.png, pID23, 747.800000, 401.500000
economist_daily_chart_124.png, pID23, 832.600000, 476.700000
economist_daily_chart_124.png, pID23, 857.400000, 490.800000
economist_daily_chart_124.png, pID23, 745.100000, 509.500000
economist_daily_chart_124.png, pID23, 457.900000, 511.300000
economist_daily_chart_124.png, pID23, 424.300000, 522.400000
economist_daily_chart_124.png, pID23, 290.700000, 522.700000
economist_daily_chart_124.png, pID23, 332.900000, 460.700000
economist_daily_chart_124.png, pID25, 163.600000, 732.300000
economist_daily_chart_124.png, pID25, 65.800000, 709.800000
economist_daily_chart_124.png, pID25, 258.400000, 722.900000
economist_daily_chart_124.png, pID25, 177.000000, 737.800000
economist_daily_chart_124.png, pID25, 70.600000, 799.500000
economist_daily_chart_124.png, pID25, 349.300000, 245.700000
economist_daily_chart_124.png, pID25, 357.800000, 169.900000
economist_daily_chart_124.png, pID25, 679.400000, 220.400000
economist_daily_chart_124.png, pID25, 88.500000, 817.900000
economist_daily_chart_124.png, pID25, 48.300000, 836.100000
economist_daily_chart_124.png, pID25, 682.800000, 311.500000
economist_daily_chart_124.png, pID25, 705.700000, 385.100000
economist_daily_chart_124.png, pID25, 412.000000, 538.600000
economist_daily_chart_124.png, pID25, 363.400000, 559.100000
economist_daily_chart_124.png, pID25, 256.300000, 313.800000
economist_daily_chart_124.png, pID25, 233.000000, 848.100000
economist_daily_chart_124.png, pID25, 201.500000, 812.600000
economist_daily_chart_124.png, pID25, 342.100000, 825.200000
economist_daily_chart_124.png, pID25, 205.900000, 725.700000
economist_daily_chart_124.png, pID25, 123.500000, 708.600000
economist_daily_chart_124.png, pID25, 264.200000, 707.000000
economist_daily_chart_124.png, pID25, 353.500000, 236.100000
economist_daily_chart_124.png, pID25, 343.100000, 166.500000
economist_daily_chart_124.png, pID25, 584.700000, 185.900000
economist_daily_chart_124.png, pID25, 779.600000, 486.500000
economist_daily_chart_124.png, pID25, 795.800000, 468.800000
economist_daily_chart_124.png, pID25, 519.500000, 550.900000
economist_daily_chart_124.png, pID25, 483.700000, 497.400000
economist_daily_chart_124.png, pID25, 604.400000, 518.300000
economist_daily_chart_124.png, pID25, 203.700000, 876.800000
economist_daily_chart_124.png, pID25, 138.000000, 882.300000
economist_daily_chart_124.png, pID25, 48.800000, 880.400000
economist_daily_chart_124.png, pID25, 596.600000, 525.800000
economist_daily_chart_124.png, pID25, 468.600000, 214.900000
economist_daily_chart_124.png, pID25, 573.000000, 156.900000
economist_daily_chart_124.png, pID25, 339.800000, 146.400000
economist_daily_chart_124.png, pID25, 704.000000, 163.900000
economist_daily_chart_124.png, pID25, 231.800000, 728.700000
economist_daily_chart_124.png, pID27, 392.800000, 240.200000
economist_daily_chart_124.png, pID27, 374.400000, 159.500000
economist_daily_chart_124.png, pID27, 355.800000, 167.300000
economist_daily_chart_124.png, pID27, 565.000000, 179.500000
economist_daily_chart_124.png, pID27, 449.700000, 85.500000
economist_daily_chart_124.png, pID27, 230.600000, 110.500000
economist_daily_chart_124.png, pID27, 113.700000, 211.100000
economist_daily_chart_124.png, pID27, 154.000000, 185.900000
economist_daily_chart_124.png, pID27, 157.700000, 248.700000
economist_daily_chart_124.png, pID27, 191.600000, 250.000000
economist_daily_chart_124.png, pID27, 167.500000, 255.400000
economist_daily_chart_124.png, pID27, 328.900000, 286.100000
economist_daily_chart_124.png, pID27, 732.400000, 308.100000
economist_daily_chart_124.png, pID27, 704.900000, 640.700000
economist_daily_chart_124.png, pID27, 648.800000, 702.000000
economist_daily_chart_124.png, pID27, 654.800000, 876.500000
economist_daily_chart_124.png, pID27, 613.800000, 928.700000
economist_daily_chart_124.png, pID27, 209.100000, 818.800000
economist_daily_chart_124.png, pID27, 83.800000, 808.000000
economist_daily_chart_124.png, pID27, 148.800000, 811.400000
economist_daily_chart_124.png, pID27, 94.000000, 810.900000
